entityid,name,year,modelid
119656,渝安DK15 国4 3400轴距 双排 单后轮  厢式车,2016,4410
119657,全柴480 国4 3190轴距 单排 双后轮  厢式车,2016,4410
119658,全柴480 国4 3400轴距 双排 双后轮  厢式车,2016,4410
119659,渝安474 国4 3190轴距 单排 单后轮 厢式车,2016,4411
119660,渝安DK15 国4 2990轴距 单排 单后轮 厢式车,2016,4411
119661,渝安DK15 国4 3190轴距 单排 单后轮 厢式车,2016,4411
119662,渝安DK15 国4 3400轴距 单排 双后轮 厢式车,2016,4411
119663,渝安DK15 国4 3400轴距 双排 单后轮 厢式车,2016,4411
119664,渝安DK15 国5 3190轴距 单排 单后轮 厢式车,2016,4411
119665,渝安DK15 国5 3400轴距 单排 双后轮 厢式车,2016,4411
119666,渝安DK15 国5 3400轴距 双排 单后轮 厢式车,2016,4411
119667,渝安DK15 国5 3600轴距 单排 单后轮 厢式车,2016,4411
119668,渝安DK12 国4 2990轴距 单排 单后轮 厢式车,2016,4411
119669,渝安DK12 国4 3190轴距 单排 单后轮 厢式车,2016,4411
119670,渝安DK12 国4 2990轴距 双排 单后轮 厢式车,2016,4411
119671,渝安DK12 国5 3190轴距 单排 单后轮 厢式车,2016,4411
119672,渝安DK12 国5 3400轴距 双排 单后轮 厢式车,2016,4411
119673,全柴480 国4 3400轴距 单排 双后轮 厢式车,2016,4411
119674,玉柴YC4W85-40 国4 3400轴距 单排 双后轮 厢式车,2016,4411
119675,玉柴YC4W85-40 国4 3400轴距 双排 双后轮 厢式车,2016,4411
119676,5.6L 手自一体 四驱版,2016,4031
119677,BJ2023CDB2 手动 四驱 国5,2016,2200
119678,1.2L 手动 舒适版 国V,2016,4758
119679,1.2L 手动 时尚版 国V,2016,4758
119680,1.2L 手动 豪华版 国V,2016,4758
119682,sDrive18Li 尊享版,2016,3544
119683,sDrive18Li 豪华版,2016,3544
119684,sDrive20Li 豪华版,2016,3544
119685,xDrive20Li 豪华版,2016,3544
119686,xDrive25Li 豪华版,2016,3544
119687,1.3L 手动 汽油 单排 SC5025XLCDF5型神骐冷藏车,2015,3823
119688,280TSI 沙丘越野版,2016,2061
119689,180TSI 沙丘越野版,2016,2061
119690,2.5L 手自一体 四驱 蓝天激情版,2016,4711
119691,2.0L 手自一体 两驱 蓝天领先版,2016,4711
119692,2.0L 手自一体 两驱 蓝天品位版,2016,4711
119693,2.0L 手自一体 两驱 蓝天活力真皮版,2016,4711
119694,2.0L 手自一体 两驱 蓝天活力版,2016,4711
119695,2.0L 手动 两驱 蓝天活力版,2016,4711
119697,1.8L 手动 舒适版,2016,4727
119699,S 3.0T,2017,4278
119700,2.0T R-SPORT 240PS,2017,4278
119701,2.0T R-SPORT 200PS,2017,4278
119710,1.5T 手动 两驱 运动版,2016,3534
119711,1.5T  手动 两驱 豪华版,2016,3534
119712,1.5T 手自一体  两驱 运动版,2016,3534
119713,1.5T  手自一体 两驱 豪华版,2016,3534
119714,精英型,2016,4930
119715,尊贵型,2016,4930
119716,豪华型,2016,4930
119717,1.8T 自动 四驱 时尚型 国5,2015,3987
119718,1.8T 自动 四驱 精英型 国5,2015,3987
119719,1.8T 自动 四驱 尊贵型 国5,2015,3987
119722,1.8T CVT 进取版 7座,2016,4269
119723,1.8T CVT 优雅版 7座,2016,4269
119724,1.8T CVT 睿智版 7座,2016,4269
119725,1.5L 手动 超值版 5座,2016,4169
119726,1.5T CVT 旗舰型,2016,4163
119727,1.5T CVT 尊贵型,2016,4163
119728,1.5T CVT 豪华型,2016,4163
119729,1.5T CVT 精英型,2016,4163
119730,1.5T 手动 尊贵版,2016,4163
119731,1.5T 手动 旗舰版,2016,4163
119732,1.5T 手动 豪华版,2016,4163
119733,1.5T 手动 精英版,2016,4163
119734,1.5T 双离合 豪华智能版,2017,4529
119735,EcoBoost 245 四驱 尊锐版,2016,4372
119736,EcoBoost 245 四驱 豪锐版,2016,4372
119737,EcoBoost 245 两驱 豪锐版,2016,4372
119738,EcoBoost 245 两驱 铂锐版,2016,4372
119739,EcoBoost 245 两驱 精锐版,2016,4372
119741,2.0TSI 四驱 舒适版 9座,2016,4152
119743,2.0TSI 两驱 舒适版 9座,2016,4152
119745,2.0TSI 四驱 尊享版 7座,2016,2379
119746,2.0TSI 四驱 尊享版 6座,2016,2379
119747,2.0TSI 两驱 豪华版 7座,2016,2379
119748,2.0TSI 两驱 豪华版 6座,2016,2379
119749,2.0TSI 两驱 舒适版 7座,2016,2379
119750,2.8T 创客舒适型 柴油 短轴,2016,4510
119751,2.8T 旗舰型 柴油 长轴,2015,4510
119752,2.8T 新锐型 柴油 长轴,2015,4510
119753,2.8T 创客舒适型 柴油 长轴,2016,4510
119754,1.4T 自动 劲能版+,2016,4134
119755,1.4T 自动 劲能版,2016,4134
119756,1.4T 自动 高能版,2016,4134
119757,1.4T 自动 动能版+,2016,4134
119759,运动版 1.5T 手动 尊享版,2016,3466
119760,运动版 1.5T 手动 尊贵版,2016,3466
119761,运动版 2.0T 手动 豪华版,2016,3466
119762,运动版 2.0T 手动 尊享版,2016,3466
119763,三厢 1.4L 手动 畅想版,2016,4060
119764,运动版 2.0T 手动 尊贵版,2016,3466
119765,运动版 2.0T 手动 旗舰版,2016,3466
119766,运动版 2.0T 双离合 豪华版,2016,3466
119767,运动版 2.0T 双离合 尊享版,2016,3466
119768,两厢 1.4L 手动 理想版,2016,4060
119769,两厢 1.4L 手动 畅想版,2016,4060
119770,运动版 2.0T 双离合 尊贵版,2016,3466
119771,运动版 2.0T 双离合 旗舰版,2016,3466
119774,K21 1.2L 标准型 单排,2016,4838
119775,2.0i 手动豪华版,2015,2167
119776,1.2L 标准型 双排,2016,4838
119777,2.0i 舒适版,2015,2167
119778,2.0XT 尊贵版,2015,2167
119779,1.8T 手自一体 尊荣版 国V,2016,3987
119780,Panamera Executive Edition,2016,2629
119781,Panamera 4 Executive Edition,2016,2629
119782,350THP 手自一体 旗舰版,2016,3773
119791,2.0T 手动 至尊型 分时四驱版 7座,2015,4387
119792,2.0T 手动 至尊型 分时四驱版 5座,2015,4387
119793,2.0T 手动 至尊型 4X2 7座,2015,4387
119794,2.0T 手动 至尊型 4X2版 5座,2015,4387
119795,2.8T 手动 至尊型 分时四驱 7座,2015,4387
119796,2.8T 手动 至尊型 分时四驱 5座,2015,4387
119797,2.8T 手动 至尊型 后驱 7座,2015,4387
119798,2.8T 手动 至尊型 后驱 5座,2015,4387
119799,1.3T CVT 旗舰版,2016,4839
119800,1.6T 双离合 旗舰型,2016,3913
119803,CLS 260 猎装版,2016,2261
119804,1.4L 手动 豪华型 K14B-D,2015,3948
119805,1.4L 手动 EC版,2015,1599
119807,CLS 400 4MATIC 猎装版,2016,2261
119810,两厢 1.5L—AT 炫酷版B型,2011,4405
119813,1.5L 手自一体 智屏版,2016,4588
119814,1.5L 手动 风尚版,2016,4268
119815,1.5L 手自一体 风尚版,2016,4268
119816,1.5L 手动 超值豪华版,2016,4268
119817,1.5L 手自一体 超值豪华版,2016,4268
119818,1.5T 手动 超值豪华版,2016,4268
119819,H2V 1.5L 手动 标准版,2016,4394
119820,1.5T 手自一体 超值豪华版,2016,4268
119821,H2V 1.5L 手动 舒适版,2016,4394
119822,1.4TGI 双离合 尊享版,2016,4268
119823,2.0L 手动 智享尊尚版,2016,3511
119824,1.8T 手自一体 智享尊悦版,2016,3511
119825,1.8T 手自一体 智享尊驰版,2016,3511
119826,1.8T 手自一体 智享尊雅版,2016,3511
119828,1.4L 手动 超值版,2016,1599
119829,1.4L 手动 超惠版,2016,1599
119830,1.4L 手动 领航版,2016,3948
119831,1.4L 手动 启航版,2016,3948
119832,M3 四门 竞速限量版,2016,3991
119833,3.0T 手自一体 轿跑车 竞速限量版,2016,3998
119834,3.0T 手自一体 敞篷轿跑车 竞速限量版,2016,3998
119835,1.6L CVT 智联Ⅳ版,2016,4307
119836,1.6L CVT 智联Ⅲ版,2016,4307
119837,1.6L CVT 智联Ⅱ版,2016,4307
119838,1.6L 手动 智联Ⅴ版,2016,4307
119839,1.6L 手动 智联Ⅳ版,2016,4307
119840,1.6L 手动 智联Ⅲ版,2016,4307
119841,1.6L 手动 智联Ⅱ版,2016,4307
119842,1.6L 手动 智联Ⅰ版,2016,4307
119843,3.8T 限量定制版,2017,2578
119844,2.0T 双离合 极致之路版,2017,4841
119845,2.0T DSG 380TSI 尊享型 国VI,2016,2063
119846,2.0T DSG 380TSI 舒享型 国VI,2016,2063
119847,1.4T DSG 280TSI 乐享型 国VI,2016,2063
119848,2.0T DSG 380TSI 两驱御尊版,2016,4791
119849,3.0T DSG 480V6 四驱至尊版,2016,4791
119850,3.0T DSG 480V6 四驱行政旗舰版,2016,4791
119851,Cross Country T5 四驱 智雅版,2017,3628
119852,T3 智雅版,2017,3628
119853,T3 智逸版,2017,3628
119854,T3 智尚版,2017,3628
119855,T4 智雅版,2017,3628
119856,CLS 400 4MATIC 逸彩版,2016,2261
119857,CLS 320 逸彩版,2016,2261
119858,CLS 260 逸彩版,2016,2261
119859,1.6L CVT 尊享版,2016,4760
119860,1.4T 手自一体 运动豪华版,2016,2677
119861,1.4T 手自一体 豪华版,2016,2677
119862,1.6L 手自一体 豪华版,2016,2677
119863,1.6L 手自一体 舒适版,2016,2677
119864,1.6L 手动 豪华版,2016,2677
119865,1.6L 手动 舒适版,2016,2677
119866,1.6L 手动 技术版,2016,2677
119867,2.0L 手动 4X2 BJ6526MD5VA-XB,2016,2424
119871,2.4T 手动 4X2 6526MD5BA-XAZ0103X,2016,2424
119872,2.0L 手动 4X2 6526BDDVA-A5Z0062E,2016,2424
119873,1.6L CVT 尊享版,2016,3037
119874,1.6L CVT 豪华版,2016,3037
119876,1.6L 手动 尊雅版,2016,3037
119877,1.6L 手动 豪华版,2016,3037
119878,E  2.8L 手动 4J28TC3,2016,4452
119880,1.5L 手动 新舒适版,2016,4147
119881,2.8T 商旅版长轴 4JB1T,2017,3957
119882,2.0L 手动 豪华版,2016,4760
119883,1.6L CVT 豪华版,2016,4760
119884,1.6L 手动 尊享版,2016,4760
119887,2.4L 手动 汽油四驱 五座精英版,2016,4352
119888,2.4L 手动 汽油两驱 五座精英版,2016,4352
119889,2.4L 手动 汽油两驱豪华版,2016,4352
119890,2.4L 手动 汽油两驱标准版,2016,4352
119891,1.9T 手动 柴油两驱 五座精英版,2016,4352
119892,1.9T 手动 柴油四驱豪华版,2016,4352
119893,1.9T 手动 柴油两驱豪华版,2016,4352
119894,1.9T 手动 柴油两驱 标准版,2016,4352
119895,2.4L 手动 汽油四驱豪华版,2016,4352
119896,2.0T DSG GLI,2016,1765
119897,1.5T 手动 魔方之梦版 国V,2016,4622
119898,1.5T CVT 魔方之梦版 国V,2016,4622
119899,1.4T 手自一体 四驱 精英版,2016,4335
119900,1.4T 手自一体 四驱 领先版,2016,4335
119901,1.6T COOPER S All 4 Park Lane,2016,3095
119902,1.6T COOPER S All 4 装备控,2016,3095
119903,1.6T COOPER All 4 Park Lane,2016,3095
119904,1.6T COOPER All 4 Excitement 装备控,2016,3095
119905,1.6T COOPER All 4 Fun 装备控,2016,3095
119906,1.8L  AMT 精英版,2016,4447
119907,1.8L AMT 豪华版,2016,4447
119908,60D,2016,3843
119909,60,2016,3843
119910,EV150 经典版,2015,4396
119911,精英版,2016,4712
119912,进取版,2016,4712
119913,1.3T  双离合 旗舰版,2017,4842
119914,至尊版 2.4L 手动 四驱,2016,3746
119915,至尊版 2.4L 手动 两驱,2016,3746
119916,行政版 2.4L 手动 四驱,2016,3746
119917,行政版 2.4L 手动 两驱,2016,3746
119918,2.0L hybrid HE智能版,2016,4399
119919,2.0L hybrid HS领先版,2016,4399
119920,1.8L 手动 尊贵版,2016,4843
119921,2.0L hybrid HL豪华版,2016,4399
119926,3.0 TSI R-Line 攀峰版,2017,2064
119927,1.5L 手动 尊贵版,2016,3476
119928,1.5L 手动 旗舰版,2016,3476
119929,1.5L 手动 尊享版,2016,3476
119930,1.5L 手动 豪华版,2016,3476
119931,1.5L 手动 精英版,2016,3476
119932,3.0 TSI 驭岳版,2017,2064
119933,3.0 TSI 拓野版,2017,2064
119934,3.0 TSI 启程版,2017,2064
119935,1.5T 手动 精英版,2016,3466
119936,1.5T 手动 豪华版,2016,3466
119937,1.5T 手动 尊贵版,2016,3466
119938,1.5T 手动 旗舰版,2016,3466
119939,2.0T 手动 尊贵版,2016,3466
119940,2.0T 手动 旗舰版,2016,3466
119941,2.0T 双离合 豪华版,2016,3466
119942,2.0T 双离合 尊贵版,2016,3466
119943,2.0T 双离合 旗舰版,2016,3466
119944,家用版 2.0T 手动 精英版,2016,3466
119946,家用版 2.0T 手动 豪华版,2016,3466
119947,家用版 2.0T 手动 尊贵版,2016,3466
119949,1.6L 手动 时尚版,2016,3495
119950,长轴版 2.0L 手动  两驱 旗舰型 汽油 国V,2016,4510
119951,长轴版 2.0L 手动 两驱 进取型 汽油 国V,2016,4510
119952,1.0L 智动挡 酷趣版,2016,2598
119953,1.0L 智动挡 帅真版,2016,2598
119954,1.0L 智动挡 萌动版,2016,2598
119955,G550L 雅尊版,2016,2331
119956,G550S G550S 全时四驱雅尊版,2016,2331
119957,G550L 两驱雅尊版（对开门）,2016,2331
119959,G660L 雅尊天幕版,2016,2331
119960,G660S 全时四驱雅尊天幕版,2016,2331
119961,G660S 雅尊天幕版,2016,2331
119962,30T 双离合 两驱 互联网智享版,2016,4767
119963,1.5L 手动 实用版,2016,4420
119964,1.2L 手动 实用版,2016,4420
119965,1.2L 手动 汽油 DK12 单排 3190轴距 KY5,2016,4410
119966,标准版,2016,4592
119967,1.3L 手动 舒适天窗版,2016,4395
119968,C 63 轿跑车,2016,3975
119969,C 63 S 轿跑车,2016,3975
119970,18T 自动 四驱 全能旗舰型,2016,3600
119971,18T 自动 两驱 都市精英型,2016,3600
119972,18T 自动 两驱 都市时尚型,2016,3600
119973,18T 自动 两驱 都市领先型,2016,3600
119974,18T 手动 两驱 都市进取型,2016,3600
119975,1.0L 手动 萌动版,2016,2598
119976,3.0TD 柴油 75周年致敬版,2016,2007
119977,3.6L 75周年致敬版,2016,2007
119978,2.0L 手自一体 PRM hybird,2016,3323
119979,1.5L 手动 汽油 DK15 双排 3400轴距 双后轮 国5,2016,4410
119981,EU260 乐享版,2015,4674
119983,2.0L 自动 四驱全能版,2016,4134
119984,1.5T CVT 豪华版,2016,4727
119986,1.5T CVT 舒适版,2016,4727
119987,1.5T 手动 舒适版,2016,4727
119988,1.8L 手动 精英版,2016,4727
119989,2.0L 手自一体 LUX hybird,2016,3323
119990,2.0L 手自一体 GLS hybird,2016,3323
119991,2.8T 手动 四驱 豪华版 柴油,2016,4671
119992,3.5L 两驱LE 加拿大版,2015,2494
119993,1.5L 自动 智享版,2016,4718
119994,1.6L 自动 乐趣型 国4,2016,4303
119995,1.6L 自动 乐享型 国4,2016,4303
119996,1.6L 自动 乐动型 国4,2016,4303
119997,1.6L 手动 乐趣型 国4,2016,4303
119998,1.6L 手动 乐享型 国4,2016,4303
119999,1.6L 手动 乐动型 国4,2016,4303
120000,1.6L 手动 乐尚型 国4,2016,4303
120001,1.6L 手动 乐酷型 国4,2016,4303
120002,1.6L 手自一体 乐趣版,2016,4303
120003,1.6L 手自一体 乐享版,2016,4303
120004,1.6L 手自一体 乐动版,2016,4303
120005,1.6L 手动 乐趣版,2016,4303
120006,1.6L 手动 乐享版,2016,4303
120007,1.6L 手动 乐动版,2016,4303
120008,1.6L 手动 乐尚版,2016,4303
120009,1.6L 手动 乐酷版,2016,4303
120010,1.5L AT 豪华型,2016,4419
120011,1.5L AT 舒适型,2016,4419
120012,1.5L MT 豪华型,2016,4419
120013,1.5L MT 舒适型,2016,4419
120014,1.5L MT 标准型,2016,4419
120015,1.5L AT 标准型,2016,4419
120016,1.5L MT 基本型,2016,4419
120017,6系工程车 国五,2016,3313
120018,6系工程车 国四,2016,3313
120019,6系检测车 国五,2016,3313
120020,6系检测车 国四,2016,3313
120021,6系警用车 国四,2016,3313
120022,5系警用车 国四,2016,3313
120023,4系警用车 国四,2016,3313
120024,5系救护车 国五,2016,3313
120025,5系救护车 国四,2016,3313
120026,5系流动服务车 国五,2016,3313
120027,4系流动服务车 国四,2016,3313
120028,6系旅居车 国五,2016,3313
120029,5系校车 国四,2016,3313
120030,5系宣传车 国五,2016,3313
120031,5系宣传车 国四,2016,3313
120032,得意V40 标准版 3座 国五,2016,3624
120033,客车 A40 2.8T 手动 中顶 17座,2017,3624
120034,得意A35标准版 11座 国五,2016,3624
120035,得意V35标准版 3座 国五,2016,3624
120036,A32 2.5L 快运版6座 国五,2016,2389
120037,A32 2.5L 全能版 7座 国五,2016,2389
120038,A37 2.5L 手动 经典版 高顶 7座 国五,2017,2389
120039,A32 3.0L 快运版 6座 国五,2016,2389
120040,A37 3.0L快运版 7座 国五,2016,2389
120041,A39 3.0L标准版 14座 中顶 国五,2016,2389
120042,A39 3.0L标准版 14座 高顶 国五,2016,2389
120043,A42 3.0L标准版 17座 中顶 国五,2016,2389
120044,A42 3.0L标准版 17座 高顶 国五,2016,2389
120045,A42L 3.0L标准版 17座 国五,2014,2389
120046,2.8T 四驱超豪华款,2016,4671
120047,2.0T 自动 加拿大版,2016,2759
120048,1.6L CVT 尊享天窗版,2016,4725
120049,1.5L 手动 舒适型,2016,4563
120050,1.6L CVT 智享版,2016,4725
120051,1.6L 手动 尊享天窗版,2016,4725
120052,1.6L 手动 尊享版,2016,4725
120053,1.6L 手动 智享版,2016,4725
120054,1.5L 手动 舒适型（7座）,2015,4563
120055,1.5L 手动 标准型4（7座）,2015,4563
120056,1.5L 手动 标准型3 （7座/助力）,2015,4563
120057,1.5L 手动 标准型2 （7座）,2015,4563
120058,1.5L 手动 标准型1 （5座）,2015,4563
120059,1.5L 手动 基本型2 （7座）,2015,4563
120060,1.5L 手动 基本型1 （5座）,2015,4563
120061,1.5L 手动 豪华型2 （7座/助力）,2015,4563
120062,3.6L 旗舰尊耀版,2016,2007
120063,3.6L 豪华导航版,2016,2007
120064,3.6L 精英导航版,2016,2007
120065,3.0TD 柴油 精英导航版,2016,2007
120066,3.0L 精英导航版,2016,2007
120067,3.0TD 柴油 舒享导航版,2016,2007
120068,3.0L 舒享导航版,2016,2007
120069,3.0L 专业版,2016,2007
120070,2.0L 手动 豪华版,2016,3432
120071,2.0L 手动 精英版,2016,3432
120072,1.8L 自动 豪华版,2016,3432
120073,1.8L 手动 豪华版,2016,3432
120074,1.8L 手动 精英版,2016,3432
120075,2.4L 新超值版新一代 手动 两驱 汽油 国四 标准型,2016,2679
120079,2.5L 新超值版新一代 手动 两驱 柴油 国四 标准型,2016,2679
120080,2.5L 新超值版新一代 手动 四驱 柴油 国四 标准型,2016,2679
120081,3.0L 赛事版 手动 两驱 柴油 国四 标准型,2016,2679
120082,3.0L 赛事版 手动 四驱 柴油 国四 标准型,2016,2679
120083,2.4L 新超值版经典款 手动 两驱 汽油 国四+OBD 标准型,2016,2679
120089,2.4L 新超值版厢式车 手动 两驱 汽油 国四+OBD 标准型,2016,2678
120100,1.2L 手动 豪华型2 （7座/助力）,2015,4563
120101,1.2L 手动 豪华型1 （5座/助力）,2015,4563
120102,1.2L 手动 舒适型3 （7座）,2015,4563
120103,1.2L 手动 舒适型2 （7座）,2015,4563
120104,1.2L 手动 舒适型1 （5座）,2015,4563
120105,1.2L 手动 标准型6 （7座/助力）,2015,4563
120106,1.2L 手动 标准型5 （7座）,2015,4563
120107,1.2L 手动 标准型4 （5座）,2015,4563
120108,澳洲版 2.5T 手动 两驱 豪华版 柴油,2016,1728
120109,1.2L 手动 标准型3 （7座/助力）,2015,4563
120110,1.2L 手动 标准型2 （7座）,2015,4563
120111,澳洲版 2.5T 手动 四驱 豪华版 柴油,2016,1728
120112,1.2L 手动 标准型1 （5座）,2015,4563
120113,1.2L 手动 基本型2 （7座）,2015,4563
120114,澳洲版 2.5T 手动 柴油 两驱 尊贵型,2016,1728
120115,澳洲版 2.5T 手动 柴油 四驱 尊贵型,2016,1728
120116,澳洲版 2.4L 手动 汽油 两驱 精英型,2016,1728
120117,澳洲版 2.4L 手动 汽油 两驱 豪华型,2016,1728
120118,澳洲版 2.4L 手动 汽油 四驱 豪华型,2016,1728
120119,澳洲版 2.4L 手动 汽油 两驱 尊贵型,2016,1728
120120,澳洲版 2.4L 手动 汽油 四驱 尊贵型,2016,1728
120121,"1.2L 手动 ""基本型1 （5座）",2015,4563
120122,五十铃版 2.8T 手动 两驱 精英版 柴油,2016,1728
120123,五十铃版 2.8T 手动 两驱 豪华版 柴油,2016,1728
120124,五十铃版 2.8T 手动 四驱 精英版 柴油,2016,1728
120125,五十铃版 2.8T 手动 柴油 两驱 尊贵型,2016,1728
120126,五十铃版 2.8T 手动 柴油 四驱 尊贵型,2016,1728
120127,2.2L 手动 汽油 两驱 4GZ1国五 精英型,2016,1728
120128,2.2L 手动 汽油 两驱 4GZ1国五 豪华型,2016,1728
120129,2.2L 手动 汽油 两驱 4GZ1国五 尊贵型,2016,1728
120130,2.2L 手动 汽油 四驱 4GZ1国五 豪华型,2016,1728
120131,2.2L 手动 汽油 四驱 4GZ1国五 尊贵型,2016,1728
120132,2.2L 手动 汽油 两驱 4GZ1国五 精英型 大双,2016,1728
120133,2.4L 新超值版新一代 手动 两驱 汽油 国五 标准型,2016,2679
120137,G3S 1.5L 手动 豪华导航版,2016,4120
120138,三厢 1.4T 双离合 先锋天窗版,2017,2608
120139,75D,2016,3844
120140,1.6L AT GL 天窗版,2016,3510
120141,双擎 1.8L CVT 领先版,2016,1879
120142,6.2L 手自一体 DENALI顶配版,2016,4288
120143,5.3L 手自一体 豪华版,2016,4288
120144,2.5L 手自一体 四驱 尊贵版 国V,2016,2701
